Card Type	Card Content	Special	Decks
Response	The homosexual agenda.		US v1.0|US v1.1|US v1.2|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	The homosexual lifestyle.		US v1.3
Response	The Honey Monster.		UK v1.5|UK v1.6|UK v1.7
Response	The human body.		INTL v2.0
Response	The Hustle.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	The illusion of choice in a late-stage capitalist society.		US v2.1
Response	The inevitable heat death of the universe.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	The invisible hand.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a
Response	The Jews.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	The KKK.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|US v1.7|CA v1.7|UK v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|US v2.1
Response	The Kool-Aid Man.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	The land of chocolate.		INTL v2.0
Response	The light of a billion suns.		US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Response	The Little Engine That Could.		US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a
Response	The magic of live theatre.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	The Make-A-Wish Foundation.		
Response	The Make-A-Wish� Foundation.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a
Response	The milk man.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|UK v1.7
Response	The milkman.		US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	The miracle of childbirth.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	The morbidly obese.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	The�North.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	The Official Languages Act. La Loi sur les langues officielles.		CA v1.6|CA v1.7|CA v1.7a|CA v2.0
Response	The only gay person in a hundred kilometers.		AU v2.0|INTL v2.0
Response	The only gay person in a hundred miles.		US v2.0|CA v2.0|UK v2.0|US v2.1
Response	The opioid epidemic.		US v2.1
Response	The past.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	The Patriarchy.		US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	The penny whistle solo from "My Heart Will Go On."		US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	The People's Elbow.		US v1.0|US v1.1
Response	The petty troubles of the�landed gentry.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	The pirate's life.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|INTL v2.0
Response	The placenta.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	The plot of a Michael Bay movie.		US v1.0
Response	The Pope.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	The profoundly handicapped.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	The prunes I've been saving for you in my armpits.		INTL v2.0
Response	The Rapture.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	The Red Hot Chili Peppers.		US v2.0|US v2.1
Response	The Red Menace.		US v1.0
Response	The Rev. Dr. Martin Luther King, Jr.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|US v1.7|CA v1.7|UK v1.7|CA v1.7a
Response	The rhythms of Africa.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	The Royal Canadian Mounted Police.		CA v1.6|CA v1.7|CA v1.7a|CA v2.0
Response	The Russians.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	The Scouts.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	The screams...the terrible screams.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	The Smell of Primark.		UK v2.0
Response	The South.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	The Stig.		UK v1.5|UK v1.6|UK v1.7
Response	The Strictly Come Dancing season finale.		UK v2.0
Response	The sudden appearance of the�Go Compare man.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	The Superdome.		US v1.0|US v1.1
Response	The taint; the grundle; the fleshy fun-bridge.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5
Response	The Tempur-Pedic� Swedish Sleep System�.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6
Response	The terrorists.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	The Thong Song.		US v1.0|US v1.1
Response	The Three-Fifths compromise.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|US v1.7|US v2.0|US v2.1
Response	The Three-Fifths Compromise.		
Response	The token minority.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Response	The total collapse of the global financial system.		INTL v2.0
Response	The Trail of Tears.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|US v1.7|US v2.0|US v2.1
Response	The true meaning of Christmas.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	The �bermensch.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4
Response	The Underground Railroad.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	The unstoppable tide of Islam.		US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|US v1.7|CA v1.7|UK v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0
Response	The violation of our most basic human rights.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	The Virginia Tech Massacre.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5
Response	The way James Bond treats women.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	The White Australia Policy.		AU v1.6|AU v1.7|AU v2.0
Response	The wifi password.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	The wonders of the Orient.		US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|AU v2.0|US v2.1
Response	The World of Warcraft.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|INTL v2.0
Response	The wrath of Vladimir Putin.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Therapy.		US v2.1
Response	Theresa May.		UK v2.0
Response	These hoes.		US v2.0|CA v2.0|US v2.1
Response	Third base.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a
Response	This answer is postmodern.		US v1.0|US v1.1
Response	This month's mass shooting.		US v2.0|CA v2.0|AU v2.0|US v2.1
Response	This year's mass shooting.		US v1.6|US v1.7
Response	Those times when you get sand in your vagina.		US v1.0|US v1.1
Response	Three dicks at the same time.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Throwing a virgin into a volcano.		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Throwing grapes at a man until he loses touch with reality.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Tickle Me Elmo.		US v1.0|US v1.1
Response	Tickle Me Elmo�.		
Response	Tickling Sean Hannity, even after he tells you to stop.		US v1.4|US v1.5
Response	Tiger Woods.		US v1.0|US v1.1
Response	Tiny nipples.		INTL v2.0
Response	Tom Cruise.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|INTL v2.0
Response	Tongue.		INTL v2.0
Response	Toni Morrison's vagina.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a
Response	Tony Abbott in budgie smugglers.		AU v1.6|AU v1.7|AU v2.0
Response	Too much hair gel.		US v1.0|US v1.1|US v1.2
Response	Tories.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Total control of the media.		AU v1.6|AU v1.7|AU v2.0
Response	Touching a pug right on his penis.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Trench foot.		UK v1.5|UK v1.6|UK v1.7|UK v2.0|AU v2.0
Response	Tripping balls.		INTL v2.0
Response	Tweeting.		US v1.0|US v1.1|US v1.2
Response	Twenty tonnes of bat shit.		AU v1.6
Response	Twinkies�.		US v1.0|US v1.1
Response	Two midgets shitting into a bucket.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Unfathomable stupidity.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Uppercuts.		US v1.0|US v1.1|US v1.2
Response	Used�knickers.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Used panties.		US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|INTL v2.0|US v2.1
Response	Vegemite�.		AU v1.6|AU v1.7|AU v2.0
Response	Vehicular homicide.		US v1.0
Response	Vehicular manslaughter.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	Viagra�.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Vigilante justice.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Response	Vigorous jazz hands.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Vikings.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Vladimir Putin.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Vomiting into a kangaroo's pouch.		AU v1.6|AU v1.7
Response	Vomiting mid-blowjob.		INTL v2.0
Response	Vomiting seafood and bleeding anally.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Waiting 'til marriage.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Response	Waiting till marriage.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Waking up half-naked in a Denny's parking lot.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	Waking up half-naked in a�Little Chef car park.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Waking up half-naked in a Macca's car park.		AU v1.6|AU v1.7|AU v2.0
Response	Waking up in Idris Elba's arms.		UK v2.0
Response	Walking in on Dad peeing into Mom's mouth.		INTL v2.0
Response	Wanking�into a pool of children's tears.		UK v1.5|UK v1.6|AU v1.6|UK v1.7|AU v1.7|UK v2.0|AU v2.0
Response	Waterboarding.		US v1.0|US v1.1|US v1.2
Response	Weapons-grade plutonium.		INTL v2.0
Response	Wearing an octopus for a hat.		INTL v2.0
Response	Wearing underwear inside out to avoid doing laundry.		
Response	Wearing underwear inside-out to avoid doing laundry.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	Wet dreams.		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	What that mouth do.		US v2.1
Response	What's left of the Great Barrier Reef.		AU v2.0
Response	When you fart and a little bit comes out.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Response	Whining like a little bitch.		INTL v2.0
Response	Whipping it out.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Whiskas� Catmilk.		AU v1.6|AU v1.7|AU v2.0
Response	White people.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	White power.		INTL v2.0
Response	White power.		INTL v2.0
Response	White privilege.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	White-man scalps.		US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a
Response	Whoever the Prime Minister is these days.		AU v2.0
Response	Wifely duties.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Will Smith.		US v1.0|US v1.1
Response	William Shatner.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Winking at old people.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|AU v2.0|INTL v2.0
Response	Wiping her�bum.		UK v1.5|UK v1.6|AU v1.6|UK v1.7|AU v1.7
Response	Wiping her butt.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|INTL v2.0
Response	Wizard music.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Women in�yoghurt adverts.		UK v1.5|UK v1.6|UK v1.7
Response	Women in yoghurt commercials.		AU v1.6|AU v1.7|UK v2.0|AU v2.0
Response	Women in yogurt commercials.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|INTL v2.0|US v2.1
Response	Women of color.		US v2.0|US v2.1
Response	Women of colour.		CA v2.0
Response	Women voting.		INTL v2.0
Response	Women's suffrage.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Women's undies.		AU v1.6|AU v1.7|AU v2.0
Response	Wondering if it's possible to get some of that salsa to go.		US v2.0|US v2.1
Response	Words.		INTL v2.0
Response	World peace.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Worshipping that pussy.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Xenophobia.		AU v1.6|AU v1.7|AU v2.0
Response	Yeast.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	YOU MUST CONSTRUCT ADDITIONAL PYLONS.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Response	Your mum.		UK v2.0
Response	Your weird brother.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	Air Canada guidelines now prohibit ______ on airplanes.		US v1.0|US v1.1|US v1.2|US v1.3
Prompt	CTV presents ______, the story of ______.	PICK 2	US v1.0|US v1.1|US v1.2|US v1.3
Prompt	In an attempt to reach a wider audience, the Royal Ontario Museum has opened an interactive exhibit on ______.		
Prompt	Next on TSN: The World Series of ______.		US v1.3
Prompt	O Canada, we stand on guard for ______.		US v1.0|US v1.1|US v1.2|US v1.3
Prompt	The Royal Ontario Museum has just opened an interactive exhibit on ______.		US v1.0|US v1.1|US v1.2|US v1.3
Prompt	What's the Canadian government using to inspire rural students to succeed?		US v1.0|US v1.1|US v1.2|US v1.3
Prompt	When I am Prime Minister of Canada, I will create the Department of ______.		US v1.3
Response	A Molson muscle.		
Response	A Tim Hortons franchise.		US v1.0|US v1.1|US v1.2|US v1.3
Response	An icy handjob from an Edmonton hooker.		US v1.0|US v1.1|US v1.2|US v1.3
Response	Being Canadian.		US v1.0|US v1.1|US v1.2|US v1.3
Response	Burning down the White House.		US v1.0|US v1.1|US v1.2|US v1.3
Response	Canada: America's hat.		US v1.0|US v1.1|US v1.2|US v1.3
Response	Don Cherrys wardrobe.		US v1.0|US v1.1|US v1.2|US v1.3
Response	Heritage minutes.		US v1.0|US v1.1|US v1.2|US v1.3
Response	Homo milk.		US v1.0|US v1.1|US v1.2|US v1.3
Response	Mr. Dressup.		US v1.0|US v1.1|US v1.2|US v1.3
Response	Naked News.		US v1.0|US v1.1|US v1.2|US v1.3
Response	Newfies.		US v1.0|US v1.1|US v1.2|US v1.3
Response	Poutine.		US v1.0|US v1.1|US v1.2|US v1.3
Response	Rob Ford		US v1.3
Response	Schmirler the Curler.		US v1.0|US v1.1|US v1.2|US v1.3
Response	Snotsicles.		US v1.0|US v1.1|US v1.2|US v1.3
Response	Stephen Harper.		US v1.0|US v1.1|US v1.2|US v1.3
Response	Syrupy sex with a maple tree.		US v1.0|US v1.1|US v1.2|US v1.3
Response	Terry Fox's prosthetic leg.		US v1.0|US v1.1|US v1.2|US v1.3
Response	The Famous Five.		US v1.0|US v1.1|US v1.2
Response	The FLQ		US v1.0|US v1.1|US v1.2|US v1.3
Response	The Official Languages Act. La Loi sur les langues officielles.		US v1.0|US v1.1|US v1.2|US v1.3
Response	The Royal Canadian Mounted Police.		US v1.0|US v1.1|US v1.2|US v1.3
Prompt	________________? Jim�ll fix it!		
Prompt	______________. That�s why mums go to Iceland.		
Prompt	_____________. Once you pop, the fun don�t stop!		
Prompt	And the BAFTA for ___________ goes to __________.	PICK 2	
Prompt	Channel 4 presents �________: the Story of ______.�	PICK 2	
Prompt	Channel 5�s new reality show features eight washed-up celebrities living with ____________.		
Prompt	Coming to the West End this year, _________________: The Musical.		
Prompt	Dear Agony Aunt, I�m having some trouble with ____________ and would like your advice.		
Prompt	In her latest feature-length film, Tracy Beaker struggles with ___________ for the first time.		
Prompt	In Wormwood Scrubs, word is you can trade 200 cigarettes for ___________.		
Prompt	Next on Sky Sports: The World Championship of _______________.		
Prompt	Nobody expects the Spanish Inquisition! Our chief weapons are fear, surprise, and __________.		
Prompt	TFL apologizes for the delay in train service due to ___________.		
Prompt	The Natural History Museum has just opened an interactive exhibit on ____________.		
Prompt	The theme for next year�s Eurovision Song Contest is �We are _____________.�		
Prompt	Today on The Jeremy Kyle Show: �Help! My son is _________________!�		
Prompt	What are school administrators using to curb rampant teenage pregnancy?		
Prompt	What did I bring back from Amsterdam?		
Prompt	What kept Margaret Thatcher busy in her waning years?		
Prompt	When I am Prime Minister of the United Kingdom, I will create the Ministry of __________.		
Response	400 years of colonial atrocities.		
Response	A bit of slap and tickle.		
Response	A Chelsea smile.		
Response	A fanny fart.		
Response	A ginger�s freckled ballsack.		
Response	A mad cow.		
Response	A madman who lives in a police box and kidnaps women.		
Response	A nice cup of tea.		
Response	A posh wank.		
Response	A sober Irishman who doesn�t care for potatoes.		
Response	A thousand Scottish warriors lifting their kilts in unison.		
Response	A vindaloo poo.		
Response	A white van man.		
Response	An argument with Richard Dawkins.		
Response	An entrenched class system.		
Response	Anything that comes out of Prince Philip�s mouth.		
Response	Badger culling.		
Response	Being hunted like a fox.		
Response	Blood, toil, tears, and sweat.		
Response	Blowing up Parliament.		
Response	Buckfast Tonic Wine		
Response	Cheeky bum sex.		
Response	Chivalry.		
Response	Cottaging.		
Response	Daddies Brown Sauce.		
Response	David Cameron.		
Response	Dogging		
Response	Doing a shit in Pudsey Bear�s eyehole.		
Response	Druids.		
Response	Ed Balls.		
Response	England.		
Response	Excalibur.		
Response	Faffing about.		
Response	Five litres of Special Brew.		
Response	Gary Glitter.		
Response	Gentleman�s Relish.�		
Response	Germans on holiday.		
Response	Getting naked and watching CBeebies.		
Response	Getting wed, having a few kids, taking some pictures, retiring to the south of France, and dying.		
Response	Haggis.		
Response	Hurling one�s body down a hill in pursuit of a wheel of cheese.		
Response	Jade Goody�s cancerous remains.		
Response	Jedward.		
Response	Jehovah�s Witnesses.		
Response	Jimmy Savile		
Response	Just touching David Beckham�s hair.		
Response	Leaked footage of Kate Middleton�s colonoscopy.		
Response	Madeleine McCann.		
Response	Maureen of Blackpool, Reader�s Wife of the Year 1988.		
Response	Millwall fans.		
Response	Mining accidents.		
Response	One Direction�s supple, hairless bodies.		
Response	Pronouncing the names of northern Welsh towns.		
Response	Queen Elizabeth�s immaculate anus.		
Response	Ripping off the Beatles.		
Response	Rubbing Boris Johnson�s belly until he falls asleep.		
Response	Scalping the Milkybar Kid.		
Response	Scousers.		
Response	Shitting out a perfect Cumberland sausage.		
Response	Slapping a biscuit out of an orphan�s mouth.		
Response	Spaniards.		
Response	The Black Death.		
Response	The bloody Welsh.		
Response	The entire cast of Downtown Abbey.		
Response	The French.		
Response	The Hillsborough Disaster.		
Response	The Honey Monster.		
Response	The North.		
Response	The petty troubles of the landed gentry.		
